ordem;idn_empreendimento;idn_digs;idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;idn_estagio;idn_estagio_valor;dat_ciclo;dat_selecao;dat_conclusao_revisada;lat;long;observacao
1194;23236;3000;Saneamento;Ampliação do SES nas colônias agrícolas Vicente Pires e Samambaia - Brasília - DF;R$ 52.283.887,47;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;24/01/2008;;-15,67619991;-47,85919952;Inclui investimento 2007 a 2010.
1197;24178;3000;Saneamento;Ampliação do SAA em Sobradinho - recuperação de reservatório de água - Brasília - DF;R$ 1.488.635,71;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;09/02/2009;;-15,67619991;-47,85919952;
1198;24179;3000;Saneamento;Ampliação do SAA em Ceilândia - recuperação de reservatórios de água - Brasília - DF;R$ 3.703.886,33;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;09/02/2009;;-15,67619991;-47,85919952;
1199;24180;3000;Saneamento;Ampliação do SES do Lago Sul e Grande Colorado - rede coletora e elevatórias - Brasília - DF;R$ 41.958.226,37;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;09/02/2009;;-15,67619991;-47,85919952;
1200;24364;3000;Saneamento;Ampliação do SES de Santa Maria - Setor Ribeirão - Brasília - DF;R$ 1.928.636,69;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;11/11/2010;;-15,67619991;-47,85919952;
1201;24365;3000;Saneamento;Ampliação do SES de Brazlânia - Setor Incra 8 - Brasília - DF;R$ 3.560.646,89;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;11/11/2010;;-15,67619991;-47,85919952;
1202;24366;3000;Saneamento;Ampliação do SES de Sobradinho - Setor de Mansões e Nova Colina - Brasília - DF;R$ 23.683.448,18;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;11/11/2010;;-15,67619991;-47,85919952;
1203;24368;3000;Saneamento;Ampliação do SES de Brasília - setor habitacional São Bartolomeu / Jardim Botânico - Brasília - DF;R$ 20135617,42;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;11/11/2010;;-15,67619991;-47,85919952;
1284;23241;3000;Saneamento;Ampliação do SES em Samambaia - unidade de gerenciamento do lodo na ETE Melchior - Brasília - DF;R$ 12.869.567,50;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;02/05/2007;;-15,85727024;-48,15254974;Inclui investimento 2007 a 2010.
1285;22945;3000;Saneamento;Implantação do SES nos Condomínios Pôr-do-Sol e Sol Nascente em Ceilândia - redes coletoras e elevatórias - Brasília - DF;R$ 21.618.271,71;Distrito Federal (DF);BRASÍLIA;CAESB;Ministério das Cidades;70;Em obras;30/06/2015;24/01/2008;;-15,85890007;-48,11166;Inclui investimento 2007 a 2010.
1259;11893;4004;"Centro de Artes e Esportes
 Unificados";Praças - Brasília - DF - Modelo 3000m²;R$ 2020000;Distrito Federal (DF);BRASÍLIA;Estado;Ministério da Cultura;70;Em obras;30/06/2015;12/02/2010;;-15,78;-47,93;
1260;11894;4004;"Centro de Artes e Esportes
 Unificados";Praças - Brasília - DF - Modelo 3000m²;R$ 2020000;Distrito Federal (DF);BRASÍLIA;Estado;Ministério da Cultura;70;Em obras;30/06/2015;12/02/2010;;-15,78;-47,93;
1261;11895;4004;"Centro de Artes e Esportes
 Unificados";Praças - Brasília - DF - Modelo 7000m²;R$ 3500000;Distrito Federal (DF);BRASÍLIA;Estado;Ministério da Cultura;70;Em obras;30/06/2015;12/02/2010;;-15,78;-47,93;
1184;28017;5001;"Urbanização de assentamentos
 precários";Urbanização - Arapoanga, Planaltina - Brasília - DF;R$ 48973596.39;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;13/02/2009;;-15,64672;-47,64765;Inclui investimento 2007 a 2010.
1204;25160;5001;"Urbanização de assentamentos
 precários";Urbanização - Zona urbana do município - Brasília - DF;R$ 14484516.35;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;08/09/2007;;-15,67619991;-47,85919952;Inclui investimento 2007 a 2010.
1205;25161;5001;"Urbanização de assentamentos
 precários";Urbanização - QNR 02 a 05 Ceilândia Terracap - Brasília - DF;R$ 22196689;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;08/09/2007;;-15,67619991;-47,85919952;Inclui investimento 2007 a 2010.
1206;25164;5001;"Urbanização de assentamentos
 precários";Urbanização - Estrutural Terracap - Brasília - DF;R$ 77877322.12;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;08/09/2007;;-15,67619991;-47,85919952;Inclui investimento 2007 a 2010.
1207;28018;5001;"Urbanização de assentamentos
 precários";Urbanização - Setor Habitaconal Mestre D'Armas - Brasília - DF;R$ 42430110.27;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;13/02/2009;;-15,67619991;-47,85919952;Inclui investimento 2007 a 2010.
1208;28019;5001;"Urbanização de assentamentos
 precários";Urbanização - Ceilândia - Brasília - DF;R$ 219958810.64;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;13/02/2009;;-15,67619991;-47,85919952;
1196;23947;3000;Saneamento;Ampliação do SAA do Rio Corumbá - ETA e adutora - Sistema Corumbá Sul - Complementação - Brasília/DF, Cidade Ocidental/GO, Luziânia/GO, Novo Gama/GO, Valparaíso de Goiás/GO - DF GO;R$ 21055825.64;Distrito Federal (DF);BRASÍLIA;Estado;Ministério das Cidades;70;Em obras;30/06/2015;27/11/2008;;-15,67619991;-47,85919952;
