idn_tipo;dsc_titulo;investimento_total;sig_uf;txt_municipios;txt_executores;dsc_orgao;lat;long
Rodovias;BR-277/PR - Construção da 2ª Ponte Internacional sobre o rio Paraná em Foz do Iguaçu - PR;404900000;PR;FOZ DO IGUAÇU;DNIT;Ministério dos Transportes;-25,55;-54,59
Rodovias;BR-280/SC - Duplicação São Francisco do Sul - Jaraguá do Sul - SC;817600000;SC;ARAQUARI, GUARAMIRIM, JARAGUÁ DO SUL, SÃO FRANCISCO DO SUL;DNIT;Ministério dos Transportes;-26,4259;-48,7994
Rodovias;BR-386/RS - Duplicação Tabaí - Estrela - RS;252800000;RS;PAVERAMA, LAJEADO, FAZENDA VILANOVA, BOM RETIRO DO SUL, ESTRELA, TABAÍ, TAQUARI;DNIT;Ministério dos Transportes;-29,5752;-51,8454
Rodovias;BR-116/RS - Adequação Trecho Estância Velha - Dois Irmãos - RS;;RS;DOIS IRMÃOS, ESTÂNCIA VELHA, IVOTI, NOVO HAMBURGO;DNIT;Ministério dos Transportes;-29,615;-51,1179
Rodovias;BR-222/CE - Duplicação do acesso rodoviário ao Porto de Pecém (km 11 ao km 35) - CE;;CE;CAUCAIA, FORTALEZA;DNIT;Ministério dos Transportes;-3,76624;-38,6539
Rodovias;BR-230/PA Construção e pavimentação Div PA/TO - Rurópolis - PA;1848640000;PA;ALTAMIRA, ANAPU, BRASIL NOVO, ITUPIRANGA, MARABÁ, MEDICILÂNDIA, NOVO REPARTIMENTO, PACAJÁ, PLACAS, RURÓPOLIS, SENADOR JOSÉ PORFÍRIO, URUARÁ, VITÓRIA DO XINGU;DNIT;Ministério dos Transportes;-3,16335;-51,6179
Rodovias;BR-392/RS - Duplicação Pelotas - Rio Grande - RS;714000381,5;RS;CANGUÇU, MORRO REDONDO, PELOTAS, RIO GRANDE;DNIT;Ministério dos Transportes;-31,7115;-52,3901
Rodovias;BR-101/AL Subtrecho Divisa PE/AL - São Miguel dos Campos - AL;1300218043;AL;NOVO LINO, COLÔNIA LEOPOLDINA, JOAQUIM GOMES, FLEXEIRAS, MESSIAS, RIO LARGO, PILAR, ATALAIA, SÃO MIGUEL DOS CAMPOS;DNIT, Exército;Ministério dos Transportes;-9,35072;-35,8223
Rodovias;BR-101/AL Subtrecho São Miguel dos Campos - Divisa AL/SE - AL;903284277,6;AL;SÃO MIGUEL DOS CAMPOS, CAMPO ALEGRE, TEOTÔNIO VILELA, JUNQUEIRO, SÃO SEBASTIÃO, IGREJA NOVA, PORTO REAL DO COLÉGIO;DNIT;Ministério dos Transportes;-9,93189;-36,4803
Ferrovia;Variante Ferroviária Camaçari/BA - BA;140000000;BA;CAMAÇARI, SALVADOR, SIMÕES FILHO;DNIT;Ministério dos Transportes;-12,792;-38,4353
